trial,label,status,solver_success,mission_success,mission_success_slack,raw_path_ok,path_ok_slack,progress,delta_downrange_km,delta_altitude_km,delta_velocity_m_s,delta_mass_kg,position_separation_km
3,time_plus,PASS_RAW,1,1,1,1,1,0.673333333333,0.00224456732553,-0.00157064365715,0.00967112593571,0.00206120638177,0.00426294231623
3,time_plus,PASS_RAW,1,1,1,1,1,0.676666666667,-0.00241081079139,0.000468563677089,-0.00930374062682,0.00205729529262,0.00304120303362
3,time_plus,PASS_RAW,1,1,1,1,1,0.68,-0.00118710739457,-6.96340589457e-05,-0.00428349092908,0.00205715151969,0.00130034065423
3,time_plus,PASS_RAW,1,1,1,1,1,0.683333333333,0.000942129531268,-0.000996791921125,0.00444658757351,0.00204880454112,0.00231436386292
3,time_plus,PASS_RAW,1,1,1,1,1,0.686666666667,-0.00101785825495,-0.000154862187628,-0.00354492560837,0.00205146684311,0.00109530617294
3,time_plus,PASS_RAW,1,1,1,1,1,0.69,2.64889567916e-05,-0.000609894012825,0.000760421469749,0.00205132295378,0.00109823224911
3,time_plus,PASS_RAW,1,1,1,1,1,0.693333333333,-0.000598410860448,-0.000343442954716,-0.00177601303676,0.00204373640008,0.000773733211832
3,time_plus,PASS_RAW,1,1,1,1,1,0.696666666667,-0.000814218686628,-0.000255521786528,-0.0026391522706,0.00204359239433,0.000899665461487
3,time_plus,PASS_RAW,1,1,1,1,1,0.7,-0.000814124336557,-0.000260008054909,-0.00261539262556,0.00204935995862,0.000901785916707
3,time_plus,PASS_RAW,1,1,1,1,1,0.703333333333,-0.00331373987683,0.000777757683807,-0.0128815882135,0.00204963609576,0.00431356158904
3,time_plus,PASS_RAW,1,1,1,1,1,0.706666666667,-0.00555371914652,0.00169717899377,-0.0220639266836,0.00204949220642,0.00765589377191
3,time_plus,PASS_RAW,1,1,1,1,1,0.71,0.00543413944661,-0.00285555358397,0.0232366253058,0.00204711721744,0.00898269733429
3,time_plus,PASS_RAW,1,1,1,1,1,0.713333333333,-0.000943076351177,-0.000224734441588,-0.00304993920599,0.00204622664023,0.00102169635372
3,time_plus,PASS_RAW,1,1,1,1,1,0.716666666667,-0.00231118512784,0.000327292341524,-0.00867789392396,0.00204608275089,0.00281213541599
3,time_plus,PASS_RAW,1,1,1,1,1,0.72,-0.00537045929786,0.00156461394948,-0.0213558549867,0.00204406341072,0.0073138685537
3,time_plus,PASS_RAW,1,1,1,1,1,0.723333333333,-0.000622115059741,-0.000366711626782,-0.00165053303044,0.00204391928855,0.000817245126076
3,time_plus,PASS_RAW,1,1,1,1,1,0.726666666667,0.00461808242176,-0.00247757068377,0.0201515369754,0.00204639299773,0.00770747825779
3,time_plus,PASS_RAW,1,1,1,1,1,0.73,0.00131760128329,-0.00115571268321,0.00649909819913,0.00204542058054,0.00285965256
3,time_plus,PASS_RAW,1,1,1,1,1,0.733333333333,-0.00161021283907,1.15170661275e-05,-0.00568519781154,0.00204527657479,0.00181200071713
3,time_plus,PASS_RAW,1,1,1,1,1,0.736666666667,0.00343550834964,-0.0019906893337,0.0154223712434,0.00204512430355,0.00593742634254
3,time_plus,PASS_RAW,1,1,1,1,1,0.74,-0.000836168611841,-0.000304102904977,-0.00241096100217,0.00204526202288,0.000946666773691
3,time_plus,PASS_RAW,1,1,1,1,1,0.743333333333,-0.00125097603404,-0.00014677950287,-0.00412566614705,0.00204511801712,0.00135423768056
3,time_plus,PASS_RAW,1,1,1,1,1,0.746666666667,-0.00267669246114,0.000407044551537,-0.0101121973512,0.00204564561136,0.00327824036681
3,time_plus,PASS_RAW,1,1,1,1,1,0.75,-0.000961077554848,-0.000268354127229,-0.00286535757368,0.00204550137278,0.00105317624235
3,time_plus,PASS_RAW,1,1,1,1,1,0.753333333333,-0.00114595612195,-0.000202195787551,-0.00361843547034,0.00204460672103,0.00123589495488
3,time_plus,PASS_RAW,1,1,1,1,1,0.756666666667,-0.0014934892763,-7.27512427829e-05,-0.00507023186947,0.00204418157227,0.00164348648488
3,time_plus,PASS_RAW,1,1,1,1,1,0.76,-0.000335080204195,-0.000521006012661,-0.000136570155519,0.0020440374501,0.000909504493597
3,time_plus,PASS_RAW,1,1,1,1,1,0.763333333333,0.000660526438196,-0.000906715430347,0.00414081186591,0.00204377796035,0.00196573629361
3,time_plus,PASS_RAW,1,1,1,1,1,0.766666666667,-0.00062653958139,-0.000417126490731,-0.00130940459894,0.00204363954253,0.000878392265946
3,time_plus,PASS_RAW,1,1,1,1,1,0.77,-0.000564319451314,-0.0004434875475,-0.00102135214365,0.00204349542037,0.00087418861275
3,time_plus,PASS_RAW,1,1,1,1,1,0.773333333333,-0.000128243816334,-0.000613865451271,0.000886139104296,0.00204335036688,0.00107399868003
3,time_plus,PASS_RAW,1,1,1,1,1,0.776666666667,-0.00102325322564,-0.000282196346177,-0.00293084539226,0.00204320624471,0.00112102460931
3,time_plus,PASS_RAW,1,1,1,1,1,0.78,-0.00355916048602,0.000646398809238,-0.0138249484835,0.00204307946842,0.00445494602535
3,time_plus,PASS_RAW,1,1,1,1,1,0.783333333333,-0.000906520119088,-0.00033482949749,-0.00237630954689,0.00204293167917,0.00103093665045
3,time_plus,PASS_RAW,1,1,1,1,1,0.786666666667,-0.000139771820386,-0.000616595568317,0.000961821798228,0.00204278761521,0.00108160798403
3,time_plus,PASS_RAW,1,1,1,1,1,0.79,-0.00196287273889,4.55175955381e-05,-0.0069211992095,0.00204267981462,0.00222481963571
3,time_plus,PASS_RAW,1,1,1,1,1,0.793333333333,-0.000571712771944,-0.000471072964842,-0.000831872349409,0.00204274361022,0.000913178855491
3,time_plus,PASS_RAW,1,1,1,1,1,0.796666666667,-0.00208242607778,6.90076846013e-05,-0.00740643270638,0.00204259942984,0.00237293511745
3,time_plus,PASS_RAW,1,1,1,1,1,0.8,-0.000117167433473,-0.000642498913862,0.00122161291802,0.00204200000735,0.00112760115282
3,time_plus,PASS_RAW,1,1,1,1,1,0.803333333333,-0.0010625430632,-0.000306002482773,-0.00290645641962,0.00204185582697,0.00116864693549
3,time_plus,PASS_RAW,1,1,1,1,1,0.806666666667,-0.000766870816506,-0.000416936082502,-0.00157793723611,0.00204123620642,0.000974843375885
3,time_plus,PASS_RAW,1,1,1,1,1,0.81,-0.00174213497712,-7.38034959227e-05,-0.00587432801603,0.00204141618451,0.00192089075522
3,time_plus,PASS_RAW,1,1,1,1,1,0.813333333333,-0.00168152242895,-0.00010408088292,-0.00557795734221,0.00204127206234,0.00184366446101
3,time_plus,PASS_RAW,1,1,1,1,1,0.816666666667,0.00530003183144,-0.0025470841403,0.0255783208077,0.00204100226983,0.00844163599238
3,time_plus,PASS_RAW,1,1,1,1,1,0.82,-0.000998297696697,-0.000352916702809,-0.00249592648015,0.00204004294937,0.00112678985533
3,time_plus,PASS_RAW,1,1,1,1,1,0.823333333333,-0.00194728432598,-3.22399719721e-05,-0.00672731275245,0.00203990063164,0.0021682987619
3,time_plus,PASS_RAW,1,1,1,1,1,0.826666666667,-0.00247357205149,0.000143520797906,-0.00910216113061,0.00203939934727,0.00285356981514
3,time_plus,PASS_RAW,1,1,1,1,1,0.83,-0.00111428768969,-0.000327602762866,-0.00294767354717,0.00203721615253,0.00122751900534
3,time_plus,PASS_RAW,1,1,1,1,1,0.833333333333,-0.000838541702933,-0.000426972610455,-0.00166995654126,0.00203707552282,0.0010394696387
3,time_plus,PASS_RAW,1,1,1,1,1,0.836666666667,-0.00162011565067,-0.000166682037388,-0.00520544668143,0.00203809741652,0.00175732640862
3,time_plus,PASS_RAW,1,1,1,1,1,0.84,-0.00190581784136,-7.88320251672e-05,-0.00648427119449,0.00203795696143,0.0021022465696
3,time_plus,PASS_RAW,1,1,1,1,1,0.843333333333,-0.00141633436419,-0.000246657385901,-0.00423276591664,0.00203743687598,0.00152716509857
3,time_plus,PASS_RAW,1,1,1,1,1,0.846666666667,0.00113586404359,-0.00110654221669,0.00761327137479,0.00204508088063,0.00263847349648
3,time_plus,PASS_RAW,1,1,1,1,1,0.85,-0.00160031245468,-0.000202506040864,-0.00502637422051,0.00204494042555,0.00172862773491
3,time_plus,PASS_RAW,1,1,1,1,1,0.853333333333,-0.00192366895317,-9.2069793709e-05,-0.00652974964032,0.00204147817567,0.0021159417496
3,time_plus,PASS_RAW,1,1,1,1,1,0.856666666667,-0.00113981170193,-0.000360159024297,-0.00285376102056,0.00203967333073,0.00126432116709
3,time_plus,PASS_RAW,1,1,1,1,1,0.86,-0.00204615445523,-6.85798988798e-05,-0.00708092422519,0.00203953322489,0.0022616125597
3,time_plus,PASS_RAW,1,1,1,1,1,0.863333333333,0.00540105549862,-0.00250332749039,0.0281124940811,0.00204160931753,0.00846377807144
3,time_plus,PASS_RAW,1,1,1,1,1,0.866666666667,0.000351746129354,-0.000858069765798,0.00427647454126,0.00204146915348,0.00169198077238
3,time_plus,PASS_RAW,1,1,1,1,1,0.87,0.00405624080213,-0.00205419027321,0.0219881229505,0.00204059376847,0.00658805859456
3,time_plus,PASS_RAW,1,1,1,1,1,0.873333333333,-0.0011487610152,-0.000383321987272,-0.00279536814014,0.00201713788556,0.0012821646101
3,time_plus,PASS_RAW,1,1,1,1,1,0.876666666667,-0.00106279145484,-0.000416276675935,-0.00235603547662,0.00201699807076,0.00121952370354
3,time_plus,PASS_RAW,1,1,1,1,1,0.88,0.00559984095048,-0.00254521855624,0.029890990987,0.00203335186234,0.00870059399358
3,time_plus,PASS_RAW,1,1,1,1,1,0.883333333333,-0.00135578324011,-0.0003337834533,-0.00370177595869,0.00203236396192,0.00147072948858
3,time_plus,PASS_RAW,1,1,1,1,1,0.886666666667,-0.00090148177992,-0.00049036026229,-0.00146580383262,0.00203222449636,0.00113580011666
3,time_plus,PASS_RAW,1,1,1,1,1,0.89,-0.00146693613533,-0.000310311890303,-0.00420033405408,0.00203261099523,0.00158210964829
3,time_plus,PASS_RAW,1,1,1,1,1,0.893333333333,0.000295556996662,-0.000861724056506,0.00448222586056,0.00203247193713,0.00166592695076
3,time_plus,PASS_RAW,1,1,1,1,1,0.896666666667,0.00227286015911,-0.00147902907918,0.0143758442682,0.00205352867488,0.00414296861255
3,time_plus,PASS_RAW,1,1,1,1,1,0.9,-0.00122008035964,-0.000404671615229,-0.00290317561485,0.00203968107235,0.00135765491431
3,time_plus,PASS_RAW,1,1,1,1,1,0.903333333333,-0.00128570325296,-0.000390321809448,-0.00320425024074,0.0020395424217,0.00141506598082
3,time_plus,PASS_RAW,1,1,1,1,1,0.906666666667,-0.000687313531898,-0.000580303456729,-0.000196559476535,0.00200717989355,0.00110586550777
3,time_plus,PASS_RAW,1,1,1,1,1,0.91,-0.00152130257788,-0.000329603986643,-0.00438631608358,0.00199747137958,0.00163915744972
3,time_plus,PASS_RAW,1,1,1,1,1,0.913333333333,-0.00119724241586,-0.000435736479631,-0.00271467150287,0.0019973332528,0.00134897872416
3,time_plus,PASS_RAW,1,1,1,1,1,0.916666666667,-0.00149629684461,-0.000348910752109,-0.00416399924779,0.00207296485314,0.00161586631651
3,time_plus,PASS_RAW,1,1,1,1,1,0.92,-0.001327522873,-0.00040710338061,-0.00327476484472,0.00207282713382,0.00146028958587
3,time_plus,PASS_RAW,1,1,1,1,1,0.923333333333,-0.000658588108308,-0.000607827602835,0.000217132663238,0.00208316917997,0.00113096419226
3,time_plus,PASS_RAW,1,1,1,1,1,0.926666666667,-0.00106495688078,-0.000496398571215,-0.0018124540893,0.00216190400533,0.00126999855923
3,time_plus,PASS_RAW,1,1,1,1,1,0.93,-0.00336422699229,0.000170309820362,-0.0137976122614,0.00216176733375,0.00385305802456
3,time_plus,PASS_RAW,1,1,1,1,1,0.933333333333,-0.00109243797942,-0.000496541255984,-0.00187347842439,0.00220959965372,0.00129283476164
3,time_plus,PASS_RAW,1,1,1,1,1,0.936666666667,-0.00107337732993,-0.000506955673188,-0.00175361408947,0.00217724457616,0.00128460214028
3,time_plus,PASS_RAW,1,1,1,1,1,0.94,0.000845434251914,-0.0010618801428,0.00849350832868,0.00217710918514,0.00233410344885
3,time_plus,PASS_RAW,1,1,1,1,1,0.943333333333,-0.00269133037614,-4.65048155434e-05,-0.01037822936,0.00218829273945,0.00297987350819
3,time_plus,PASS_RAW,1,1,1,1,1,0.946666666667,-0.00129810694671,-0.000455974794249,-0.00287046759786,0.00218815839617,0.00145010457195
3,time_plus,PASS_RAW,1,1,1,1,1,0.95,-0.00145985559857,-0.000416227383198,-0.00376636663714,0.00205588008976,0.00158985729948
3,time_plus,PASS_RAW,1,1,1,1,1,0.953333333333,-0.000105280067146,-0.000808321608872,0.00367259686391,0.00204594002571,0.00140284961877
3,time_plus,PASS_RAW,1,1,1,1,1,0.956666666667,-0.0011189076738,-0.000521873960224,-0.00185162315574,0.00204580830177,0.00133110490783
3,time_plus,PASS_RAW,1,1,1,1,1,0.96,-0.00363463360645,0.000178546507982,-0.0157351743546,0.00220775970956,0.00414767375643
3,time_plus,PASS_RAW,1,1,1,1,1,0.963333333333,-0.00126581730137,-0.000491528786085,-0.00257498929022,0.00220109056681,0.00143672349503
3,time_plus,PASS_RAW,1,1,1,1,1,0.966666666667,-0.00144978844196,-0.000446181662369,-0.00358129756023,0.00220096349949,0.0015878686163
3,time_plus,PASS_RAW,1,1,1,1,1,0.97,0.00128417913834,-0.00120760686571,0.011908688025,0.00203058496118,0.002878363573
3,time_plus,PASS_RAW,1,1,1,1,1,0.973333333333,-0.00129100822551,-0.000500386781766,-0.00265574238801,0.00203046150273,0.00146286215936
3,time_plus,PASS_RAW,1,1,1,1,1,0.976666666667,-0.00170076900827,-0.000395571725221,-0.00501527231154,0.00159634690499,0.00182536683239
3,time_plus,PASS_RAW,1,1,1,1,1,0.98,0.00199369825123,-0.00140586107227,0.016392751445,0.00115966936573,0.0037549456339
3,time_plus,PASS_RAW,1,1,1,1,1,0.983333333333,-0.0029185850758,-8.49130844358e-05,-0.0120909202251,0.00115956127411,0.00320763363973
3,time_plus,PASS_RAW,1,1,1,1,1,0.986666666667,-0.000867206601697,-0.000638585736056,-0.000181799065103,-0.00223355984781,0.00125961638913
3,time_plus,PASS_RAW,1,1,1,1,1,0.99,-0.00135195623375,-0.000515926642038,-0.00300395644081,-0.00278468121542,0.00152252709445
3,time_plus,PASS_RAW,1,1,1,1,1,0.993333333333,-0.00130796440544,-0.000535089053358,-0.00271005442573,-0.00278471584897,0.00149308431828
3,time_plus,PASS_RAW,1,1,1,1,1,0.996666666667,-0.00920809912668,0.00151611645094,-0.0507175464727,0.00934289826546,0.01124921381
3,time_plus,PASS_RAW,1,1,1,1,1,1,-0.00131390057368,-0.000547517433745,-0.0027717945477,0.00934315664927,0.0015038754433
4,state_minus,PASS_RAW,1,1,1,1,1,0,0,0,0,0,0
4,state_minus,PASS_RAW,1,1,1,1,1,0.00333333333333,2.94904357453e-06,-1.67314634023e-09,-3.19964783557e-08,-1.8049031496e-06,1.67973234493e-09
4,state_minus,PASS_RAW,1,1,1,1,1,0.00666666666667,-3.67538026265e-06,-1.25568606275e-05,-0.000179235533324,-9.33744013309e-06,1.26426154511e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.01,2.44212194172e-05,0.000142696161946,0.00208674387147,2.37934291363e-05,0.000143996416133
4,state_minus,PASS_RAW,1,1,1,1,1,0.0133333333333,-4.08970305932e-05,-0.000220090657255,-0.0032732744956,-1.64406374097e-05,0.000222851223195
4,state_minus,PASS_RAW,1,1,1,1,1,0.0166666666667,-1.05590279372e-05,-4.99957174852e-05,-0.000686179838738,2.59755179286e-05,5.08543302322e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.02,5.06627125529e-07,1.19434550544e-06,0.000109111751556,3.14265489578e-05,1.29177695527e-06
4,state_minus,PASS_RAW,1,1,1,1,1,0.0233333333333,-1.06655353285e-05,-4.37976102891e-05,-0.000510047757871,6.69918954372e-05,4.48950906203e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.0266666666667,-3.45529732629e-06,-1.53015450005e-05,7.16102634328e-05,0.000124047510326,1.56304849199e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.03,-1.45499059046e-05,-4.90026281339e-05,-0.000417963428447,0.000145162455738,5.09472720705e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.0333333333333,-2.05941815055e-05,-6.10704571966e-05,-0.000621191219182,0.00013813842088,6.4214095156e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.0366666666667,-2.15718384022e-06,-1.23895275399e-05,0.000178588192171,0.0001559574157,1.25237593581e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.04,-4.77590904467e-05,-0.000116362769878,-0.00145513636352,0.000139553099871,0.000125398629991
4,state_minus,PASS_RAW,1,1,1,1,1,0.0433333333333,8.22673542005e-05,0.000156496981511,0.00268801434953,0.000118213705719,0.000176367540084
4,state_minus,PASS_RAW,1,1,1,1,1,0.0466666666667,-3.0415821465e-05,-6.5310090045e-05,-0.000661935563244,0.000114257447422,7.184976604e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.05,-0.00028146284355,-0.000475149808935,-0.0064081950959,0.000298725441098,0.000551145781186
4,state_minus,PASS_RAW,1,1,1,1,1,0.0533333333333,-2.39664168964e-05,-4.72757984555e-05,-0.000193368345776,0.000336959958076,5.28753376462e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.0566666666667,8.08880264491e-06,-1.04848126803e-06,0.000500341777865,0.000428419094533,8.16478448175e-06
4,state_minus,PASS_RAW,1,1,1,1,1,0.06,-5.12272179942e-06,-2.04137294131e-05,0.000258945639871,0.000519049819559,2.09703777044e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.0633333333333,-7.35157823482e-05,-0.000104069516904,-0.000745106873069,0.000414333771914,0.000127268066949
4,state_minus,PASS_RAW,1,1,1,1,1,0.0666666666667,0.000443173947547,0.000482876349156,0.00592906679549,-0.000757423695177,0.000655260229293
4,state_minus,PASS_RAW,1,1,1,1,1,0.07,0.000398973968582,0.000397935668717,0.00477577063737,-0.00326310191303,0.000563599407658
4,state_minus,PASS_RAW,1,1,1,1,1,0.0733333333333,-2.4445581551e-05,-2.1255241986e-05,0.0001022279979,0.0107665793039,3.24409265212e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.0766666666667,1.801224359e-06,-8.40622129772e-06,0.000242209570956,0.0108602098189,8.47476480122e-06
4,state_minus,PASS_RAW,1,1,1,1,1,0.08,4.12606053581e-05,9.65457293844e-06,0.000461092643036,0.0513104014099,4.25614044442e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.0833333333333,1.60297082301e-05,-2.45925214237e-06,0.000319256500916,0.011240254622,1.62311224225e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.0866666666667,-1.68172042549e-05,-1.67528804624e-05,7.60977999335e-05,-0.0170849668793,2.37520957862e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.09,4.03315865976e-05,6.17693165594e-06,0.000383497534699,0.0946231796406,4.09800332941e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.0933333333333,6.80212062321e-06,-7.49307307935e-06,-5.22807110883e-05,0.180921531282,1.00141863861e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.0966666666667,-0.000142391936763,-6.56490288069e-05,-0.00136824665151,0.195832733996,0.000157511581271
4,state_minus,PASS_RAW,1,1,1,1,1,0.1,0.000185779700383,6.39760363939e-05,0.00130009220766,0.432841255795,0.000197402787008
4,state_minus,PASS_RAW,1,1,1,1,1,0.103333333333,-0.000468261904531,-0.000237578522096,-0.00497638815102,0.514165849891,0.000526930702967
4,state_minus,PASS_RAW,1,1,1,1,1,0.106666666667,-0.000373178446338,-0.000190001724917,-0.00398838873173,0.301925618201,0.000420249409485
4,state_minus,PASS_RAW,1,1,1,1,1,0.11,1.60516870125e-05,-5.16166339359e-06,-0.000108245268393,0.30179778859,1.68789966794e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.113333333333,1.58862212016e-05,-5.59675335765e-06,-0.000174409469878,0.301782087423,1.68612246006e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.116666666667,0.000248566984878,9.41999820991e-05,0.00207441562327,0.301786531229,0.000267131829293
4,state_minus,PASS_RAW,1,1,1,1,1,0.12,8.2368361678e-06,-8.74815762053e-06,-0.000346864395055,0.301747179125,1.1947898594e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.123333333333,1.09267275086e-05,-7.15324816625e-06,-0.000313035415388,0.301747192629,1.30332548078e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.126666666667,-0.000105517748077,-5.18839467034e-05,-0.00147246232677,0.301727329846,0.000118190503296
4,state_minus,PASS_RAW,1,1,1,1,1,0.13,-0.000195338020763,-8.42322374766e-05,-0.00237099427454,0.301709066145,0.000213979092997
4,state_minus,PASS_RAW,1,1,1,1,1,0.133333333333,9.66336296848e-06,-5.56008934183e-06,-0.000418052507712,0.301693862304,1.11349963109e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.136666666667,0.000306451369172,0.000105538708262,0.00247467440636,0.301694268361,0.00032638637361
4,state_minus,PASS_RAW,1,1,1,1,1,0.14,0.000242165406307,8.11651070372e-05,0.00183570429408,0.301663351711,0.000257291856245
4,state_minus,PASS_RAW,1,1,1,1,1,0.143333333333,-0.000158082686074,-6.24425148636e-05,-0.00203693556864,0.301701254211,0.000171201385855
4,state_minus,PASS_RAW,1,1,1,1,1,0.146666666667,-4.23056571819e-06,-6.86837114117e-06,-0.000484434463715,0.301724588498,8.02638958599e-06
4,state_minus,PASS_RAW,1,1,1,1,1,0.15,-1.22286305775e-05,-9.06635461106e-06,-0.000569713968616,0.301713635214,1.5286844257e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.153333333333,-0.000144554565892,-5.56445683166e-05,-0.0019706929379,0.301641505212,0.00015619769936
4,state_minus,PASS_RAW,1,1,1,1,1,0.156666666667,2.89414912054e-05,7.72029881801e-06,-0.000202444636216,0.301641029771,3.0232546946e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.16,-0.000817005239501,-0.000297063772006,-0.00898498382662,0.301688484848,0.000877444381185
4,state_minus,PASS_RAW,1,1,1,1,1,0.163333333333,-0.00032959501862,-0.000120736748983,-0.0039770319911,0.301629927009,0.000354412017235
4,state_minus,PASS_RAW,1,1,1,1,1,0.166666666667,-0.000665275541223,-0.000244272682572,-0.00763842437118,0.301622130908,0.000715814007623
4,state_minus,PASS_RAW,1,1,1,1,1,0.17,-6.02358234403e-07,1.25219469993e-06,-0.000497888897371,0.30156708695,1.40420392408e-06
4,state_minus,PASS_RAW,1,1,1,1,1,0.173333333333,-4.80370552225e-06,8.94118763028e-07,-0.000527975979821,0.301585748326,4.95840797286e-06
4,state_minus,PASS_RAW,1,1,1,1,1,0.176666666667,4.51194721194e-05,2.12976872191e-05,7.28712132059e-05,0.301705433521,5.03704338148e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.18,-6.76961696868e-05,-2.16182871355e-05,-0.00120807533517,0.301695435774,7.19351377772e-05
4,state_minus,PASS_RAW,1,1,1,1,1,0.183333333333,0.000566950398827,0.000231654920128,0.00623356595224,0.301848565228,0.000619417185319
4,state_minus,PASS_RAW,1,1,1,1,1,0.186666666667,0.000277663348015,0.00011943441033,0.00293517500131,0.302001151722,0.000305717987137
4,state_minus,PASS_RAW,1,1,1,1,1,0.19,-0.000187268988242,-6.96634781079e-05,-0.00261680342055,0.302037161775,0.000202348811727
